Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
CA-2016-152156,11/8/16,11/11/16,Second Class,CG-12520,Claire Gute,Consumer,United States,Henderson,Kentucky,42420,South,FUR-BO-10001798,Furniture,Bookcases,"Bush Somerset Collection Bookcase",261.96,2,0,41.9136
CA-2016-152156,11/8/16,11/11/16,Second Class,CG-12520,Claire Gute,Consumer,United States,Henderson,Kentucky,42420,South,FUR-CH-10000454,Furniture,Chairs,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",731.94,3,0,219.582
CA-2016-138688,6/12/16,6/16/16,Second Class,DV-13045,Darrin Van Huff,Corporate,United States,Los Angeles,California,90036,West,OFF-LA-10000240,Office Supplies,Labels,"Self-Adhesive Address Labels for Typewriters by Universal",14.62,2,0,6.8714
CA-2016-138688,6/12/16,6/16/16,Second Class,DV-13045,Darrin Van Huff,Corporate,United States,Los Angeles,California,90036,West,FUR-TA-10000577,Furniture,Tables,"Bretford CR4500 Series Slim Rectangular Table",957.5775,5,0.45,-383.031
CA-2016-138688,6/12/16,6/16/16,Second Class,DV-13045,Darrin Van Huff,Corporate,United States,Los Angeles,California,90036,West,OFF-ST-10000760,Office Supplies,Storage,"Eldon Fold 'N Roll Cart System",22.368,2,0.2,2.5164
CA-2016-137330,10/11/16,10/18/16,Standard Class,SO-20335,Sean O'Donnell,Consumer,United States,Fort Lauderdale,Florida,33311,South,FUR-TA-10001539,Furniture,Tables,"Bretford CR4500 Series Slim Rectangular Table",48.86,2,0,14.1694
CA-2016-137330,10/11/16,10/18/16,Standard Class,SO-20335,Sean O'Donnell,Consumer,United States,Fort Lauderdale,Florida,33311,South,OFF-AR-10003056,Office Supplies,Art,"Newell 322",7.28,2,0,1.9656
CA-2015-148427,10/11/15,10/18/15,Standard Class,BH-11710,Brosina Hoffman,Consumer,United States,Lafayette,Louisiana,70506,South,FUR-TA-10000577,Furniture,Tables,"Bretford CR4500 Series Slim Rectangular Table",907.152,3,0.45,-383.031
CA-2015-148427,10/11/15,10/18/15,Standard Class,BH-11710,Brosina Hoffman,Consumer,United States,Lafayette,Louisiana,70506,South,OFF-AP-10002892,Office Supplies,Appliances,"Belkin F5C206VTEL 6 Outlet Surge",114.9,5,0,34.47
CA-2015-148427,10/11/15,10/18/15,Standard Class,BH-11710,Brosina Hoffman,Consumer,United States,Lafayette,Louisiana,70506,South,OFF-BI-10003910,Office Supplies,Binders,"Ibico Binding System Covers",15.552,3,0.2,5.4432
